Gender,GivenName,MiddleInitial,Surname,StreetAddress,City,State,ZipCode,CountryFull,EmailAddress,Username,Password,TelephoneNumber,Birthday,Company,Latitude,Longitude
female,Yvette,S,Creel,2898 Irving Place,Arnold,MO,63010,United States,YvetteSCreel@fleckens.hu,Younts,no2Aibah8,636-296-9721,4/29/1983,Heslop's,38.503836,-90.400451
male,William,M,Wolfe,4892 Nicholas Street,Topeka,KS,66605,United States,WilliamMWolfe@teleworm.us,Reard1954,TeotaiN1oh,785-267-0016,6/22/1954,Fresh Start,39.018155,-95.574286
female,Peggy,R,Jones,3467 Cottrill Lane,Saint Louis,MO,63101,United States,PeggyRJones@superrito.com,Eale1983,os9Aquoogh,314-421-2762,2/9/1983,Good Guys,38.534823,-90.198793
male,Billy,E,Urich,4000 Briarwood Road,Fordland,MO,65652,United States,BillyEUrich@armyspy.com,Ficip1936,dooch3Hee,417-767-6832,8/29/1936,Franklin Music,37.178334,-92.981741
male,Elmer,L,Brown,271 Blair Court,Hamburg,MO,64482,United States,ElmerLBrown@rhyta.com,Frorcut,ooGhoju6p,660-389-3446,2/16/1951,Maxi-Tech,40.570306,-95.715797
female,Martha,C,Storey,3195 Nutter Street,Kansas City,MO,64127,United States,MarthaCStorey@armyspy.com,Feck1948,up7Oonoxie,816-231-2211,12/18/1948,Hamady Bros. Supermarkets,39.130601,-94.454105
male,Gary,J,Holmes,4799 Fairmont Avenue,Trenton,MO,64683,United States,GaryJHolmes@gustr.com,Withomy,oowai6Aisee,660-339-4315,9/2/1943,Morrison's Cafeteria,40.053596,-93.674879
female,Rachelle,T,Thoman,4398 Tree Frog Lane,Kansas City,MO,64106,United States,RachelleTThoman@cuvox.de,Siblen1978,phoo0iQu,816-555-1592,8/23/1978,Idea Infinity,39.178508,-94.606433
female,Maritza,S,Harding,538 Dog Hill Lane,Barnard,KS,67418,United States,MaritzaSHarding@dayrep.com,Supon1955,oox0Waid6g,785-792-6948,6/3/1955,A+ Electronics,39.235581,-97.993877
female,Elizabeth,W,Myers,4042 Blane Street,Saint Louis,MO,63141,United States,ElizabethWMyers@teleworm.us,Theek1940,hae6Iwu0th,314-542-6436,3/16/1940,Pay'N Takeit,38.683218,-90.548546
female,Kimberly,N,Pugliese,2568 Maloy Court,Ellsworth,KS,67439,United States,KimberlyNPugliese@gustr.com,Lowed1930,ahgei3Eithoo,785-472-1624,7/28/1930,Universal Design Partners,38.780148,-98.250772
female,Blanche,D,Walker,2005 Nutter Street,Kansas City,MO,64106,United States,BlancheDWalker@teleworm.us,Broateretted,Ohw1quuu2se,816-282-8509,10/18/1982,Wholesale Club Inc.,39.119473,-94.54529
male,Manuel,M,Moya,1655 Big Elm,Lenexa,MO,66214,United States,ManuelMMoya@einrot.com,Wastroull,eeph3Le7,816-883-8192,9/17/1939,Total Yard Maintenance,38.991717,-94.718864
female,Stephanie,R,Walker,1062 Court Street,Hillsboro,MO,63050,United States,StephanieRWalker@einrot.com,Hicar1932,Ahxeoshao0,636-627-0392,1/16/1932,Adapt,38.286602,-90.482793
female,Letty,M,Gamble,2777 Williams Lane,Wichita,KS,67216,United States,LettyMGamble@superrito.com,Vinummanct,IoShai2cie,316-517-2354,4/15/1965,Lionel Playworld,37.642435,-97.313513
male,Henry,E,Muller,474 Traders Alley,Kansas City,MO,64106,United States,HenryEMuller@einrot.com,Oved1964,ir3looMae,816-435-6497,12/23/1964,Warshal's,39.190904,-94.572177
female,Rosa,M,Hill,1232 Big Elm,Kansas City,MO,64106,United States,RosaMHill@armyspy.com,Thard1936,taeJaiMe8Jei,816-784-3935,3/4/1936,Crandall's Fine Furniture,39.117564,-94.511507
